Epoch,Avg. Loss
1,0.0467
2,0.0418
3,0.0385
4,0.0388
5,0.0369
6,0.0368
7,0.036
8,0.0357
9,0.0354
10,0.0348
11,0.0347
12,0.0362
13,0.0351
14,0.0344
15,0.0344
16,0.0349
17,0.034
18,0.034
19,0.0338
20,0.0346
21,0.034
22,0.0338
23,0.0335
24,0.0334
25,0.0333
26,0.0333
27,0.0333
28,0.0342
29,0.0332
30,0.0336
31,0.0332
32,0.0331
33,0.033
34,0.033
35,0.0329
36,0.033
37,0.0329
38,0.0329
39,0.0329
40,0.0329
41,0.0328
42,0.0328
43,0.0328
44,0.0327
45,0.0327
46,0.0328
47,0.0327
48,0.0327
49,0.0327
50,0.0326
51,0.0325
52,0.0325
53,0.0325
54,0.0324
55,0.0324
56,0.0324
57,0.0324
58,0.0324
59,0.0324
60,0.0324
61,0.0324
62,0.0324
63,0.0324
64,0.0324
65,0.0324
66,0.0324
67,0.0323
68,0.0324
69,0.0323
70,0.0323
71,0.0323
72,0.0323
73,0.0323
74,0.0323
75,0.0323
76,0.0323
77,0.0323
78,0.0323
79,0.0323
80,0.0323
81,0.0323
82,0.0323
83,0.0323
84,0.0323
85,0.0323
86,0.0323
87,0.0322
88,0.0323
89,0.0323
90,0.0323
91,0.0322
92,0.0322
93,0.0322
94,0.0322
95,0.0322
96,0.0322
97,0.0322
98,0.0322
99,0.0322
100,0.0322
101,0.0321
102,0.0321
103,0.0321
104,0.0321
105,0.0321
106,0.0321
107,0.0321
108,0.0321
109,0.0321
110,0.0321
111,0.0321
112,0.0321
113,0.0321
114,0.0321
115,0.0321
116,0.0321
117,0.0321
118,0.0321
119,0.0321
120,0.0321
121,0.0321
122,0.0321
123,0.0321
124,0.0321
125,0.0321
126,0.0321
127,0.0321
128,0.0321
129,0.0321
130,0.0321
131,0.0321
132,0.0321
133,0.0321
134,0.0321
135,0.0321
136,0.0321
137,0.0321
138,0.0321
139,0.0321
140,0.0321
141,0.0321
142,0.0321
143,0.0321
144,0.0321
145,0.0321
146,0.032
147,0.0321
148,0.0321
149,0.0321
150,0.0321
151,0.032
152,0.032
153,0.032
154,0.032
155,0.032
156,0.032
157,0.032
158,0.032
159,0.032
160,0.032
161,0.032
162,0.032
163,0.032
164,0.032
165,0.032
166,0.032
167,0.032
168,0.032
169,0.032
170,0.032
171,0.032
172,0.032
173,0.032
174,0.032
175,0.032
176,0.032
177,0.032
178,0.032
179,0.032
180,0.032
181,0.032
182,0.032
183,0.032
184,0.032
185,0.032
186,0.032
187,0.032
188,0.032
189,0.032
190,0.032
191,0.032
192,0.032
193,0.032
194,0.032
195,0.032
196,0.032
197,0.032
198,0.032
199,0.032
200,0.032
201,0.0319
202,0.0319
203,0.0319
204,0.0319
205,0.0319
206,0.0319
207,0.0319
208,0.0319
209,0.0319
210,0.0319
211,0.0319
212,0.0319
213,0.0319
214,0.0319
215,0.0319
216,0.0319
217,0.0319
218,0.0319
219,0.0319
220,0.0319
221,0.0319
222,0.0319
223,0.0319
224,0.0319
225,0.0319
226,0.0319
227,0.0319
228,0.0319
229,0.0319
230,0.0319
231,0.0319
232,0.0319
233,0.0319
234,0.0319
235,0.0319
236,0.0319
237,0.0319
238,0.0319
239,0.0319
240,0.0319
241,0.0319
242,0.0319
243,0.0319
244,0.0319
245,0.0319
246,0.0319
247,0.0319
248,0.0319
249,0.0319
250,0.0319
251,0.0319
252,0.0319
253,0.0319
254,0.0319
255,0.0319
256,0.0319
257,0.0319
258,0.0319
259,0.0319
260,0.0319
261,0.0319
262,0.0319
263,0.0319
264,0.0319
265,0.0319
266,0.0319
267,0.0319
268,0.0319
269,0.0319
270,0.0319
271,0.0319
272,0.0319
273,0.0319
274,0.0319
275,0.0319
276,0.0319
277,0.0319
278,0.0319
279,0.0319
280,0.0319
281,0.0319
282,0.0319
283,0.0319
284,0.0319
285,0.0319
286,0.0319
287,0.0319
288,0.0319
289,0.0319
290,0.0319
291,0.0319
292,0.0319
293,0.0319
294,0.0319
295,0.0319
296,0.0319
297,0.0319
298,0.0319
299,0.0319
300,0.0319
301,0.0319
302,0.0319
303,0.0319
304,0.0319
305,0.0319
306,0.0319
307,0.0319
308,0.0319
309,0.0319
310,0.0319
311,0.0319
312,0.0319
313,0.0319
314,0.0319
315,0.0319
316,0.0319
317,0.0319
318,0.0319
319,0.0319
320,0.0319
321,0.0319
322,0.0319
323,0.0319
324,0.0319
325,0.0319
326,0.0319
327,0.0319
328,0.0319
329,0.0319
330,0.0319
331,0.0319
